1;5 EME 1;279;0;08/10/2020;2020-2021;0;0;0;0;0;CINQUIEME;0;2;1;1ER CYCLE;1734;2;4
2;5 EME 2;279;0;08/10/2020;2020-2021;0;0;0;0;0;CINQUIEME;0;2;1;1ER CYCLE;1738;2;5
3;5 EME 3;279;0;08/10/2020;2020-2021;0;0;0;0;0;CINQUIEME;0;2;1;1ER CYCLE;1746;2;6
4;4 EME 1;279;0;08/10/2020;2020-2021;0;0;0;0;0;QUATRIEME;0;3;1;1ER CYCLE;1747;2;7
5;4 EME 2;279;0;08/10/2020;2020-2021;0;0;0;0;0;QUATRIEME;0;3;1;1ER CYCLE;1750;2;8
6;4 EME 3;279;0;08/10/2020;2020-2021;0;0;0;0;0;QUATRIEME;0;3;1;1ER CYCLE;1769;2;9
7;3 EME 1;279;0;08/10/2020;2020-2021;0;0;0;0;0;TROISIEME;0;4;1;1ER CYCLE;1740;2;10
8;3 EME 2;279;0;08/10/2020;2020-2021;0;0;0;0;0;TROISIEME;0;4;1;1ER CYCLE;1757;2;11
9;1 ERE C;279;0;09/10/2020;2020-2021;0;0;0;0;0;PREMIERE;0;6;2;2ND CYCLE;1735;2;15
10;1 ERE D;279;0;09/10/2020;2020-2021;0;0;0;0;0;PREMIERE;0;6;2;2ND CYCLE;1743;2;16
11;1 ERE A;279;0;09/10/2020;2020-2021;0;0;0;0;0;PREMIERE;0;6;2;2ND CYCLE;1753;2;14
12;TLE C;279;0;09/10/2020;2020-2021;0;0;0;0;0;TERMINALE;0;7;2;2ND CYCLE;1737;2;18
13;TLE D;279;0;09/10/2020;2020-2021;0;0;0;0;0;TERMINALE;0;7;2;2ND CYCLE;1731;2;19
14;TLE A;279;0;09/10/2020;2020-2021;0;0;0;0;0;TERMINALE;0;7;2;2ND CYCLE;1739;2;17
15;6 EME 1;279;0;12/10/2020;2020-2021;0;0;0;0;0;SIXIEME;0;1;1;1ER CYCLE;1755;2;1
16;6 EME 2;279;0;12/10/2020;2020-2021;0;0;0;0;0;SIXIEME;0;1;1;1ER CYCLE;1744;2;2
22;6 EME 3;279;0;12/10/2020;2020-2021;0;0;0;0;0;SIXIEME;0;1;1;1ER CYCLE;1736;2;3
24;2NDE C;279;0;15/10/2020;2020-2021;0;0;0;0;0;SECONDE;0;5;2;2ND CYCLE;1752;2;13
25;2NDE A;279;0;15/10/2020;2020-2021;0;0;0;0;0;SECONDE;0;5;2;2ND CYCLE;1759;2;12
26;6 EME 1;279;0;12/10/2020;2021-2022;0;0;0;0;0;SIXIEME;0;1;1;1ER CYCLE;1763;1779;1
27;6 EME 2;279;0;12/10/2020;2021-2022;0;0;0;0;0;SIXIEME;0;1;1;1ER CYCLE;1736;1779;2
28;6 EME 3;279;0;12/10/2020;2021-2022;0;0;0;0;0;SIXIEME;0;1;1;1ER CYCLE;1750;1779;3
29;5 EME 1;279;0;08/10/2020;2021-2022;0;0;0;0;0;CINQUIEME;0;2;1;1ER CYCLE;1762;1779;4
30;5 EME 2;279;0;08/10/2020;2021-2022;0;0;0;0;0;CINQUIEME;0;2;1;1ER CYCLE;1764;1779;5
31;5 EME 3;279;0;08/10/2020;2021-2022;0;0;0;0;0;CINQUIEME;0;2;1;1ER CYCLE;1753;1779;6
32;4 EME 1;279;0;08/10/2020;2021-2022;0;0;0;0;0;QUATRIEME;0;3;1;1ER CYCLE;1744;1779;7
33;4 EME 2;279;0;08/10/2020;2021-2022;0;0;0;0;0;QUATRIEME;0;3;1;1ER CYCLE;1743;1779;8
34;4 EME 3;279;0;08/10/2020;2021-2022;0;0;0;0;0;QUATRIEME;0;3;1;1ER CYCLE;1734;1779;9
35;3 EME 1;279;0;08/10/2020;2021-2022;0;0;0;0;0;TROISIEME;0;4;1;1ER CYCLE;1755;1779;10
36;3 EME 2;279;0;08/10/2020;2021-2022;0;0;0;0;0;TROISIEME;0;4;1;1ER CYCLE;1752;1779;11
37;2NDE A;279;0;15/10/2020;2021-2022;0;0;0;0;0;SECONDE;0;5;2;2ND CYCLE;1738;1779;13
38;2NDE C;279;0;15/10/2020;2021-2022;0;0;0;0;0;SECONDE;0;5;2;2ND CYCLE;1757;1779;14
39;1 ERE A;279;0;09/10/2020;2021-2022;0;0;0;0;0;PREMIERE;0;6;2;2ND CYCLE;1740;1779;15
41;1 ERE D;279;0;09/10/2020;2021-2022;0;0;0;0;0;PREMIERE;0;6;2;2ND CYCLE;1735;1779;16
42;TLE A;279;0;09/10/2020;2021-2022;0;0;0;0;0;TERMINALE;0;7;2;2ND CYCLE;1739;1779;17
43;TLE C;279;0;09/10/2020;2021-2022;0;0;0;0;0;TERMINALE;0;7;2;2ND CYCLE;1737;1779;18
44;TLE D;279;0;09/10/2020;2021-2022;0;0;0;0;0;TERMINALE;0;7;2;2ND CYCLE;1737;1779;19
45;3 EME 3;279;0;08/10/2020;2021-2022;0;0;0;0;0;TROISIEME;0;4;1;1ER CYCLE;1747;1779;12
